id,category
8596,1
8597,6
8598,4
8599,6
8600,7
8601,6
8602,8
8603,1
8604,9
8605,9
8606,5
8607,9
8608,8
8609,6
8610,6
8611,2
8612,6
8613,6
8614,8
8615,1
8616,6
8617,4
8618,6
8619,3
8620,0
8621,9
8622,2
8623,7
8624,9
8625,6
8626,5
8627,7
8628,6
8629,9
8630,4
8631,6
8632,9
8633,1
8634,3
8635,6
8636,5
8637,4
8638,8
8639,0
8640,1
8641,7
8642,6
8643,0
8644,9
8645,9
8646,5
8647,4
8648,1
8649,3
8650,3
8651,2
8652,9
8653,1
8654,1
8655,0
8656,7
8657,9
8658,6
8659,1
8660,6
8661,8
8662,6
8663,1
8664,6
8665,5
8666,8
8667,2
8668,4
8669,6
8670,9
8671,6
8672,2
8673,7
8674,9
8675,7
8676,0
8677,5
8678,9
8679,6
8680,9
8681,5
8682,5
8683,8
8684,6
8685,7
8686,9
8687,3
8688,2
8689,6
8690,9
8691,0
8692,6
8693,9
8694,0
8695,4
8696,9
8697,5
8698,4
8699,6
8700,2
8701,1
8702,8
8703,6
8704,0
8705,6
8706,4
8707,0
8708,6
8709,5
8710,7
8711,6
8712,7
8713,2
8714,4
8715,8
8716,2
8717,8
8718,6
8719,2
8720,8
8721,6
8722,6
8723,4
8724,9
8725,8
8726,9
8727,9
8728,6
8729,5
8730,2
8731,1
8732,1
8733,6
8734,1
8735,6
8736,7
8737,5
8738,6
8739,6
8740,6
8741,2
8742,1
8743,0
8744,9
8745,8
8746,2
8747,7
8748,6
8749,3
8750,0
8751,0
8752,2
8753,7
8754,6
8755,5
8756,2
8757,5
8758,1
8759,4
8760,5
8761,0
8762,8
8763,1
8764,9
8765,3
8766,7
8767,7
8768,1
8769,0
8770,5
8771,5
8772,1
8773,2
8774,6
8775,1
8776,5
8777,0
8778,2
8779,7
8780,1
8781,1
8782,5
8783,4
8784,4
8785,0
8786,9
8787,7
8788,9
8789,5
8790,8
8791,5
8792,4
8793,8
8794,3
8795,0
8796,0
8797,1
8798,6
8799,1
8800,0
8801,5
8802,6
8803,2
8804,2
8805,9
8806,2
8807,6
8808,3
8809,3
8810,1
8811,9
8812,0
8813,9
8814,9
8815,7
8816,7
8817,7
8818,9
8819,0
8820,3
8821,4
8822,1
8823,7
8824,7
8825,5
8826,0
8827,5
8828,3
8829,9
8830,9
8831,4
8832,6
8833,5
8834,8
8835,1
8836,6
8837,1
8838,8
8839,6
8840,1
8841,0
8842,6
8843,8
8844,1
8845,2
8846,6
8847,5
8848,4
8849,7
8850,9
8851,0
8852,7
8853,2
8854,1
8855,5
8856,0
8857,0
8858,6
8859,5
8860,2
8861,5
8862,8
8863,4
8864,9
8865,4
8866,1
8867,8
8868,2
8869,3
8870,5
8871,9
8872,9
8873,3
8874,3
8875,3
8876,9
8877,6
8878,8
8879,9
8880,1
8881,3
8882,2
8883,1
8884,0
8885,1
8886,5
8887,5
8888,8
8889,4
8890,8
8891,9
8892,9
8893,3
8894,9
8895,2
8896,9
8897,0
8898,1
8899,4
8900,6
8901,7
8902,6
8903,0
8904,1
8905,8
8906,2
8907,9
8908,8
8909,0
8910,1
8911,8
8912,6
8913,9
8914,4
8915,9
8916,6
8917,0
8918,9
8919,7
8920,5
8921,0
8922,9
8923,6
8924,2
8925,8
8926,4
8927,9
8928,3
8929,9
8930,6
8931,9
8932,2
8933,6
8934,6
8935,0
8936,8
8937,2
8938,1
8939,1
8940,3
8941,2
8942,2
8943,6
8944,0
8945,9
8946,9
8947,6
8948,6
8949,9
8950,9
8951,8
8952,6
8953,9
8954,6
8955,2
8956,9
8957,6
8958,6
8959,6
8960,0
8961,6
8962,7
8963,6
8964,9
8965,7
8966,5
8967,2
8968,1
8969,8
8970,0
8971,3
8972,7
8973,5
8974,2
8975,8
8976,0
8977,9
8978,4
8979,0
8980,9
8981,4
8982,4
8983,4
8984,3
8985,0
8986,3
8987,3
8988,2
8989,6
8990,9
8991,3
8992,5
8993,9
8994,8
8995,9
8996,0
8997,7
8998,9
8999,3
9000,8
9001,1
9002,6
9003,1
9004,9
9005,5
9006,6
9007,5
9008,0
9009,1
9010,8
9011,6
9012,9
9013,7
9014,5
9015,3
9016,1
9017,0
9018,2
9019,9
9020,1
9021,3
9022,3
9023,8
9024,0
9025,2
9026,8
9027,8
9028,9
9029,4
9030,6
9031,1
9032,9
9033,5
9034,4
9035,5
9036,3
9037,9
9038,5
9039,6
9040,5
9041,3
9042,4
9043,0
9044,4
9045,0
9046,1
9047,7
9048,0
9049,7
9050,6
9051,0
9052,0
9053,5
9054,0
9055,6
9056,6
9057,9
9058,3
9059,6
9060,5
9061,5
9062,8
9063,7
9064,0
9065,8
9066,1
9067,9
9068,5
9069,1
9070,2
9071,3
9072,9
9073,6
9074,2
9075,0
9076,5
9077,5
9078,4
9079,6
9080,3
9081,7
9082,6
9083,9
9084,3
9085,9
9086,0
9087,7
9088,6
9089,3
9090,7
9091,7
9092,2
9093,6
9094,9
9095,1
9096,9
9097,2
9098,2
9099,9
9100,5
9101,9
9102,1
9103,1
9104,5
9105,0
9106,6
9107,9
9108,2
9109,3
9110,1
9111,0
9112,9
9113,5
9114,0
9115,0
9116,6
9117,9
9118,4
9119,4
9120,3
9121,3
9122,7
9123,0
9124,2
9125,9
9126,7
9127,9
9128,1
9129,4
9130,5
9131,8
9132,3
9133,8
9134,0
9135,1
9136,6
9137,6
9138,5
9139,1
9140,9
9141,3
9142,3
9143,7
9144,0
9145,9
9146,3
9147,1
9148,3
9149,0
9150,6
9151,8
9152,5
9153,3
9154,0
9155,5
9156,6
9157,6
9158,8
9159,0
9160,3
9161,6
9162,0
9163,2
9164,5
9165,0
9166,9
9167,7
9168,8
9169,9
9170,9
9171,6
9172,2
9173,7
9174,7
9175,1
9176,8
9177,1
9178,9
9179,1
9180,5
9181,0
9182,0
9183,9
9184,7
9185,1
9186,7
9187,6
9188,3
9189,2
9190,3
9191,6
9192,2
9193,6
9194,6
9195,3
9196,0
9197,9
9198,1
9199,9
9200,8
9201,3
9202,7
9203,8
9204,9
9205,4
9206,5
9207,9
9208,8
9209,1
9210,9
9211,7
9212,6
9213,4
9214,9
9215,5
9216,9
9217,0
9218,3
9219,9
9220,0
9221,1
9222,7
9223,1
9224,3
9225,5
9226,3
9227,8
9228,2
9229,0
9230,3
9231,9
9232,3
9233,0
9234,6
9235,0
9236,9
9237,2
9238,9
9239,8
9240,9
9241,6
9242,2
9243,5
9244,7
9245,1
9246,6
9247,9
9248,0
9249,9
9250,6
9251,3
9252,6
9253,9
9254,5
9255,5
9256,0
9257,7
9258,8
9259,7
9260,3
9261,3
9262,9
9263,5
9264,6
9265,1
9266,8
9267,2
9268,6
9269,1
9270,9
9271,1
9272,0
9273,1
9274,8
9275,8
9276,5
9277,9
9278,3
9279,8
9280,0
9281,2
9282,0
9283,9
9284,7
9285,9
9286,7
9287,9
9288,7
9289,0
9290,2
9291,8
9292,4
9293,7
9294,0
9295,5
9296,5
9297,2
9298,6
9299,2
9300,6
9301,6
9302,0
9303,9
9304,3
9305,7
9306,3
9307,7
9308,1
9309,1
9310,3
9311,7
9312,9
9313,3
9314,7
9315,7
9316,5
9317,9
9318,6
9319,3
9320,8
9321,4
9322,2
9323,8
9324,8
9325,2
9326,7
9327,3
9328,6
9329,7
9330,4
9331,4
9332,9
9333,7
9334,7
9335,7
9336,5
9337,1
9338,2
9339,9
9340,1
9341,1
9342,4
9343,9
9344,6
9345,9
9346,2
9347,0
9348,7
9349,9
9350,6
9351,1
9352,5
9353,8
9354,8
9355,9
9356,0
9357,9
9358,4
9359,0
9360,6
9361,9
9362,9
9363,5
9364,5
9365,6
9366,2
9367,9
9368,9
9369,2
9370,8
9371,0
9372,4
9373,1
9374,7
9375,3
9376,0
9377,6
9378,1
9379,7
9380,3
9381,1
9382,9
9383,9
9384,0
9385,1
9386,2
9387,5
9388,1
9389,1
9390,3
9391,9
9392,3
9393,6
9394,0
9395,7
9396,8
9397,3
9398,3
9399,7
9400,4
9401,4
9402,5
9403,4
9404,8
9405,8
9406,6
9407,7
9408,1
9409,9
9410,8
9411,7
9412,8
9413,3
9414,3
9415,1
9416,3
9417,8
9418,9
9419,2
9420,6
9421,8
9422,3
9423,0
9424,2
9425,6
9426,8
9427,1
9428,1
9429,1
9430,5
9431,5
9432,9
9433,5
9434,1
9435,7
9436,1
9437,7
9438,9
9439,9
9440,8
9441,1
9442,9
9443,2
9444,2
9445,4
9446,7
9447,9
9448,7
9449,8
9450,1
9451,0
9452,6
9453,9
9454,2
9455,0
9456,6
9457,1
9458,7
9459,3
9460,9
9461,4
9462,3
9463,8
9464,6
9465,7
9466,5
9467,7
9468,7
9469,9
9470,9
9471,5
9472,8
9473,0
9474,9
9475,5
9476,8
9477,1
9478,7
9479,7
9480,2
9481,1
9482,7
9483,1
9484,9
9485,7
9486,8
9487,1
9488,8
9489,6
9490,9
9491,0
9492,3
9493,0
9494,9
9495,3
9496,1
9497,7
9498,6
9499,9
9500,1
9501,0
9502,6
9503,6
9504,6
9505,2
9506,6
9507,0
9508,9
9509,5
9510,9
9511,1
9512,0
9513,3
9514,1
9515,9
9516,9
9517,6
9518,9
9519,1
9520,9
9521,2
9522,4
9523,2
9524,2
9525,2
9526,9
9527,5
9528,1
9529,7
9530,6
9531,6
9532,2
9533,0
9534,4
9535,7
9536,3
9537,6
9538,9
9539,9
9540,3
9541,4
9542,7
9543,4
9544,0
9545,0
9546,3
9547,4
9548,3
9549,3
9550,1
9551,5
9552,9
9553,7
9554,7
9555,2
9556,6
9557,2
9558,0
9559,9
9560,2
9561,9
9562,0
9563,2
9564,9
9565,0
9566,6
9567,0
9568,0
9569,6
9570,7
9571,5
9572,8
9573,4
9574,5
9575,3
9576,3
9577,0
9578,1
9579,6
9580,7
9581,7
9582,4
9583,9
9584,6
9585,6
9586,6
9587,9
9588,1
9589,5
9590,1
9591,9
9592,9
9593,1
9594,7
9595,7
9596,2
9597,7
9598,1
9599,3
9600,8
9601,1
9602,8
9603,2
9604,8
9605,7
9606,9
9607,7
9608,0
9609,2
9610,0
9611,8
9612,2
9613,4
9614,6
9615,2
9616,7
9617,8
9618,3
9619,0
9620,5
9621,3
9622,4
9623,9
9624,8
9625,0
9626,0
9627,7
9628,9
9629,9
9630,6
9631,8
9632,6
9633,0
9634,1
9635,6
9636,6
9637,4
9638,2
9639,1
9640,1
9641,2
9642,0
9643,0
9644,9
9645,1
9646,1
9647,1
9648,3
9649,5
9650,9
9651,7
9652,0
9653,3
9654,4
9655,8
9656,8
9657,5
9658,2
9659,6
9660,5
9661,4
9662,9
9663,9
9664,8
9665,3
9666,6
9667,9
9668,7
9669,9
9670,9
9671,7
9672,7
9673,1
9674,9
9675,2
9676,3
9677,5
9678,3
9679,1
9680,2
9681,6
9682,8
9683,3
9684,7
9685,0
9686,1
9687,7
9688,1
9689,9
9690,6
9691,1
9692,7
9693,6
9694,4
9695,0
9696,9
9697,8
9698,0
9699,9
9700,0
9701,7
9702,7
9703,1
9704,6
9705,6
9706,1
9707,1
9708,3
9709,8
9710,8
9711,6
9712,1
9713,8
9714,1
9715,6
9716,5
9717,9
9718,9
9719,8
9720,5
9721,6
9722,5
9723,7
9724,0
9725,6
9726,9
9727,9
9728,6
9729,3
9730,7
9731,3
9732,1
9733,7
9734,7
9735,8
9736,8
9737,3
9738,6
9739,9
9740,6
9741,5
9742,1
9743,1
9744,9
9745,9
9746,0
9747,0
9748,9
9749,0
9750,6
9751,6
9752,1
9753,6
9754,9
9755,2
9756,9
9757,3
9758,7
9759,1
9760,7
9761,9
9762,6
9763,1
9764,6
9765,6
9766,0
9767,2
9768,7
9769,0
9770,5
9771,1
9772,3
9773,9
9774,6
9775,8
9776,6
9777,9
9778,3
9779,2
9780,6
9781,3
9782,6
9783,4
9784,0
9785,0
9786,4
9787,0
9788,9
9789,6
9790,0
9791,6
9792,9
9793,6
9794,6
9795,4
9796,9
9797,1
9798,8
9799,6
9800,9
9801,3
9802,3
9803,9
9804,1
9805,0
9806,8
9807,9
9808,8
9809,6
9810,1
9811,7
9812,1
9813,9
9814,8
9815,2
9816,8
9817,7
9818,0
9819,3
9820,7
9821,5
9822,0
9823,8
9824,8
9825,2
9826,0
9827,4
9828,9
9829,5
9830,9
9831,0
9832,4
9833,7
9834,0
9835,7
9836,0
9837,3
9838,9
9839,6
9840,7
9841,0
9842,1
9843,4
9844,2
9845,9
9846,9
9847,4
9848,8
9849,7
9850,4
9851,1
9852,9
9853,4
9854,1
9855,4
9856,1
9857,0
9858,6
9859,1
9860,2
9861,6
9862,7
9863,6
9864,9
9865,1
9866,0
9867,0
9868,9
9869,4
9870,1
9871,1
9872,9
9873,4
9874,3
9875,9
9876,0
9877,2
9878,2
9879,9
9880,4
9881,9
9882,1
9883,1
9884,2
9885,0
9886,4
9887,1
9888,0
9889,0
9890,9
9891,0
9892,3
9893,1
9894,7
9895,5
9896,6
9897,8
9898,0
9899,3
9900,7
9901,1
9902,1
9903,7
9904,0
9905,1
9906,0
9907,1
9908,8
9909,1
9910,6
9911,0
9912,9
9913,7
9914,9
9915,2
9916,7
9917,9
9918,1
9919,2
9920,6
9921,3
9922,9
9923,7
9924,0
9925,9
9926,6
9927,9
9928,5
9929,8
9930,8
9931,8
9932,0
9933,5
9934,4
9935,9
9936,1
9937,7
9938,9
9939,3
9940,3
9941,1
9942,8
9943,9
9944,1
9945,5
9946,0
9947,3
9948,9
9949,1
9950,7
9951,0
9952,5
9953,9
9954,4
9955,9
9956,8
9957,0
9958,1
9959,2
9960,0
9961,2
9962,4
9963,0
9964,0
9965,7
9966,6
9967,3
9968,5
9969,9
9970,2
9971,9
9972,6
9973,8
9974,1
9975,7
9976,2
9977,6
9978,6
9979,0
9980,0
9981,7
9982,6
9983,7
9984,5
9985,1
9986,0
9987,8
9988,9
9989,4
9990,2
9991,9
9992,5
9993,1
9994,6
9995,8
9996,5
9997,3
9998,1
9999,5
